"","ids","country","host","isolate","collection_date","sequencing","country_general","Assembly Method","sub_country","Sequencing Technology","year_month","Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","M49 Code","ISO-alpha2 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","intermediate_assembly","Assembly","year","label","highlight"
"259","2317444043","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217155/2022",2022-03-03,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"260","2317443991","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270217149/2022",2022-03-01,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"261","2317443380","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270224692/2022",2022-03-19,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"262","2317443341","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270224689/2022",2022-03-03,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"263","2317443263","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270224683/2022",2022-03-04,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"264","2317443225","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270221413/2022",2022-03-08,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"265","2317443161","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270221407/2022",2022-03-04,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"266","2317443148","Brazil","Homo sapiens","SARS-CoV-2/human/BRA/LACENAL-270221406/2022",2022-03-07,"##Assembly-Data-START## ; Assembly Method :: ViralFlow v. 0.0.6.2 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Brazil","ViralFlow v. 0.0.6.2","Brazil","Illumina",2022-03-01,"001","World","019","Americas","419","Latin America and the Caribbean","005","South America","076","BR","BRA",NA,NA,NA,"iralflow ","iral",2022,"SARS-CoV-2 BRA2022","black"
"267","2413900053","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH373/2022",2022-03-08,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"268","2274373269","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC342c/2022",2022-03-29,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"269","2274373256","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC336c/2022",2022-03-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"270","2274373230","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC329c/2022",2022-03-18,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"271","2274373204","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC318c/2022",2022-03-10,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"272","2274373191","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC317c/2022",2022-03-09,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"273","2274373178","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC315c/2022",2022-03-06,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"274","2274373165","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC311c/2022",2022-03-03,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-03-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"275","2413900028","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH332/2022",2022-04-14,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"276","2413899989","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH295/2022",2022-04-28,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"277","2315065603","Japan","Homo sapiens","SARS-CoV-2/human/JPN/TY41-702/2022",2022-04-29,"##Assembly-Data-START## ; Assembly Method :: CLC genomics Workbench v. 22 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","CLC genomics Workbench v. 22","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"clc genomics workbench ","clc",2022,"SARS-CoV-2 JPN2022","black"
"278","2274373457","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC369c/2022",2022-04-27,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"279","2274373444","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC368c/2022",2022-04-25,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"280","2274373366","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC355c/2022",2022-04-11,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"281","2274373341","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC350c/2022",2022-04-05,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"282","2274373282","Japan","Homo sapiens","SARS-CoV-2/human/JPN/HiroC347c/2022",2022-04-01,"##Assembly-Data-START## ; Assembly Method :: One Codex v. Jun-2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. Jun-2022","Japan","Illumina",2022-04-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"283","2415642576","Japan: Shizuoka","Homo sapiens","SARS-CoV-2/human/JPN/SZ-NTC-7/2022",2022-05-13,"Sequenced and annotated at NTC.; ##Assembly-Data-START## ; Assembly Method :: EPI2ME v. 2022.07.19-15399 ; Sequencing Technology :: Nanopore Minion ; ##Assembly-Data-END##","Japan","EPI2ME v. 2022.07.19-15399"," Shizuoka","Nanopore Minion",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"epime ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"284","2315065629","Japan","Homo sapiens","SARS-CoV-2/human/JPN/TY41-704/2022",2022-05-05,"##Assembly-Data-START## ; Assembly Method :: CLC genomics Workbench v. 22 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","CLC genomics Workbench v. 22","Japan","Illumina",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"clc genomics workbench ","clc",2022,"SARS-CoV-2 JPN2022","black"
"285","2315065616","Japan","Homo sapiens","SARS-CoV-2/human/JPN/TY41-703/2022",2022-05-03,"##Assembly-Data-START## ; Assembly Method :: CLC genomics Workbench v. 22 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","CLC genomics Workbench v. 22","Japan","Illumina",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"clc genomics workbench ","clc",2022,"SARS-CoV-2 JPN2022","black"
"286","2413900015","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH298/2022",2022-05-20,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"287","2413899964","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH293/2022",2022-05-12,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"288","2413899951","Japan","Homo sapiens","SARS-CoV-2/Homo spiens/JPN/HiroFH292/2022",2022-05-10,"##Assembly-Data-START## ; Assembly Method :: One Codex v. AUG2022 ; Sequencing Technology :: Illumina ; ##Assembly-Data-END##","Japan","One Codex v. AUG2022","Japan","Illumina",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"one codex ","one codex",2022,"SARS-CoV-2 JPN2022","black"
"289","2409688899","Japan:Shizuoka","Homo sapiens","SARS-CoV-2/human/JPN/SZ-NTC-3/2022",2022-05-16,"Sequenced and annotated at NTC.; ##Assembly-Data-START## ; Assembly Method :: EPI2ME v. 2022.07.19-15399 ; Sequencing Technology :: Nanopore Minion ; ##Assembly-Data-END##","Japan","EPI2ME v. 2022.07.19-15399","Shizuoka","Nanopore Minion",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"epime ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"290","2353952549","Japan:Shizuoka","Homo sapiens","SARS-CoV-2/human/JPN/SZ-NTC-1/2022",2022-05-13,"Sequenced and annotated at NTC.; ##Assembly-Data-START## ; Assembly Method :: EPI2ME v. 2022.07.19-15399 ; Sequencing Technology :: Naonopore Minion ; ##Assembly-Data-END##","Japan","EPI2ME v. 2022.07.19-15399","Shizuoka","Naonopore Minion",2022-05-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"epime ","Other or unknown",2022,"SARS-CoV-2 JPN2022","black"
"291","2288627890","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y220489/2022",2022-06-30,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2065x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"292","2288627864","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y220487/2022",2022-06-30,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2090x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"293","2288627851","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y220484/2022",2022-06-29,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 2070x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"294","2288627838","Japan:Shizuoka, east","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y220483/2022",2022-06-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1620x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, east","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"295","2288627799","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y220480/2022",2022-06-29,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1782x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"296","2288627773","Japan:Shizuoka, west","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y220478/2022",2022-06-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1928x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"297","2288627721","Japan:Shizuoka, center","Homo sapiens, female","SARS-CoV-2/human/Japan/SZ-NIG-Y220471/2022",2022-06-28,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1709x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, center","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
"298","2288627631","Japan:Shizuoka, west","Homo sapiens, male","SARS-CoV-2/human/Japan/SZ-NIG-Y220463/2022",2022-06-21,"The genome was sequenced and analyzed under the collaboration between Shizuoka Institute of Environment and Hygiene, National Institute of Genetics, and Shizuoka Prefecture.; ##Assembly-Data-START## ; Assembly Method :: META_VRL_LONG v. 1.0.0 ; Coverage :: 1570x ; Sequencing Technology :: Nanopore GridION ; ##Assembly-Data-END##","Japan","META_VRL_LONG v. 1.0.0","Shizuoka, west","Nanopore GridION",2022-06-01,"001","World","142","Asia","030","Eastern Asia",NA,NA,"392","JP","JPN",NA,NA,NA,"meta_rl_long ","meta_rl_long",2022,"SARS-CoV-2 JPN2022","black"
